Side,Asset,Volume to Fill,strategy,bps,percent_filled,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19,weight_20,weight_21,weight_22,weight_23,weight_24,weight_25,weight_26,weight_27,weight_28,weight_29,weight_30,weight_31,weight_32,weight_33,weight_34,weight_35,weight_36,weight_37,weight_38,weight_39,weight_40,weight_41,weight_42,weight_43,weight_44,weight_45,weight_46,weight_47,weight_48,weight_49,weight_50,weight_51,weight_52,weight_53,weight_54,weight_55,weight_56,weight_57,weight_58,weight_59
bid,SOLUSDT,315.0,redistributed_volcap_**3_50,5.810891021815227,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022010195981146116,-0.025472858335934823,-0.0279363436895291,-0.03055374829210151,-0.03332973636331803,-0.03626897212284471,-0.03937611979034748,-0.04265584358549241,-0.046112807727945494,-0.04975167643737269,-0.05357711393344007,-0.05759378443581358,-0.06180635216415924,-0.06621948133814307,-0.07083783617743103,-0.07566608090168922,-0.08070887973058354,-0.08597089688378007,-0.0914567965809447,-0.09717124304174353,-0.1031189004858426,-0.10930443313290783,-0.11573250520260528,-0.12240778091460086,-0.12933492448856068,-0.13651860014415068,-0.1439634721010369,-0.15167420457888536,-0.159655461797362
bid,SOLUSDT,315.0,redistributed_volcap_**5_50,5.672476510804172,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008938211437804459,-0.010475916938348321,-0.01221833009772355,-0.014185241695721086,-0.016397678850481306,-0.018877942483292547,-0.021649644783389495,-0.02473774667275174,-0.028168595270902208,-0.031969961359705555,-0.03617107684816682,-0.040802672237229644,-0.045897014084574965,-0.05148794246941941,-0.05761090845731365,-0.06430301156494109,-0.07160303722491604,-0.0795514942505826,-0.08819065230081259,-0.09756457934480456,-0.10771917912688199,-0.11870222863129158,-0.13056341554700215,-0.14335437573250276,-0.1571287306806012,-0.17194212498322292,-0.1878522637962086,-0.20491895030411364,-0.22320412318500574
bid,SOLUSDT,315.0,redistributed_volcap_**10_50,5.48964338481237,99.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006186698919921012,-0.0008498491143175476,-0.0011560628402434853,-0.0015582287512790221,-0.002082200212417245,-0.00275973289739908,-0.003629604323780908,-0.004738905071475871,-0.006144522137039539,-0.007914836651809021,-0.01013166006781959,-0.012892434893952876,-0.01631272814875646,-0.020529047888552792,-0.025702015472567424,-0.03201992864359051,-0.03970275303587888,-0.04900658237435244,-0.060228610403370436,-0.07371266048223732,-0.0898553218108154,-0.10911274440495808,-0.1320081482306603,-0.15914010533058412,-0.1911916573397143,-0.22894033449104192,-0.27326914606013564,-0.32517861619195343,-0.38579994319701655
bid,SOLUSDT,315.0,redistributed_volcap_linear_80,5.972404019207432,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03622814190027289,-0.05601152674309423,-0.057761886953815934,-0.05951224716453763,-0.06126260737525932,-0.06301296758598102,-0.06476332779670271,-0.0665136880074244,-0.0682640482181461,-0.0700144084288678,-0.0717647686395895,-0.07351512885031118,-0.07526548906103288,-0.07701584927175459,-0.07876620948247627,-0.08051656969319798,-0.08226692990391966,-0.08401729011464137,-0.08576765032536304,-0.08751801053608474,-0.08926837074680645,-0.09101873095752815,-0.09276909116824984,-0.09451945137897154,-0.09626981158969321,-0.09802017180041493,-0.09977053201113661,-0.10152089222185831,-0.10327125243258001
bid,SOLUSDT,315.0,redistributed_volcap_**2_80,5.878049592973242,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035845704146089764,-0.03819563064057848,-0.04062015797616206,-0.043119286152840546,-0.04569301517061389,-0.04834134502948214,-0.051064275729445247,-0.05386180727050323,-0.05673393965265611,-0.059680672875903854,-0.06270200694024651,-0.06579794184568401,-0.06896847759221637,-0.07221361417984368,-0.07553335160856582,-0.07892768987838288,-0.08239662898929477,-0.08594016894130158,-0.08955830973440324,-0.09325105136859978,-0.09701839384389123,-0.10086033716027754,-0.10477688131775872,-0.10876802631633478,-0.11283377215600573,-0.1169741188367716,-0.12118906635863227,-0.1254786147215879,-0.12984276392563834
bid,SOLUSDT,315.0,redistributed_volcap_**3_80,5.792383768803682,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023146897894783004,-0.025459956034246896,-0.02792219360359895,-0.030538272460023195,-0.03331285446070359,-0.0362506014628242,-0.039356175323568963,-0.04263423790012193,-0.0460894510496671,-0.04972647662938845,-0.053549976496470045,-0.057564612508095823,-0.061775046521449814,-0.06618594039371604,-0.07080195598207849,-0.07562775514372119,-0.08066799973582811,-0.0859273516155833,-0.09141047264017069,-0.09712202466677433,-0.10306666955257827,-0.10924906915476647,-0.11567388533052293,-0.12234577993703165,-0.12926941483147666,-0.13644945187104196,-0.14389055291291153,-0.1515973798142694,-0.1595745944322996
bid,SOLUSDT,315.0,redistributed_volcap_**5_80,5.648929644011207,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008938211437804459,-0.010475916938348321,-0.01221833009772355,-0.014185241695721086,-0.016397678850481306,-0.018877942483292547,-0.021649644783389495,-0.02473774667275174,-0.028168595270902208,-0.031969961359705555,-0.03617107684816682,-0.040802672237229644,-0.045897014084574965,-0.05148794246941941,-0.05761090845731365,-0.06430301156494109,-0.07160303722491604,-0.0795514942505826,-0.08819065230081259,-0.09756457934480456,-0.10771917912688199,-0.11870222863129158,-0.13056341554700215,-0.14335437573250276,-0.1571287306806012,-0.17194212498322292,-0.1878522637962086,-0.20491895030411364,-0.22320412318500574
bid,SOLUSDT,315.0,redistributed_volcap_**10_80,5.46759732327127,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006186698919921012,-0.0008498491143175476,-0.0011560628402434853,-0.0015582287512790221,-0.002082200212417245,-0.00275973289739908,-0.003629604323780908,-0.004738905071475871,-0.006144522137039539,-0.007914836651809021,-0.01013166006781959,-0.012892434893952876,-0.01631272814875646,-0.020529047888552792,-0.025702015472567424,-0.03201992864359051,-0.03970275303587888,-0.04900658237435244,-0.060228610403370436,-0.07371266048223732,-0.0898553218108154,-0.10911274440495808,-0.1320081482306603,-0.15914010533058412,-0.1911916573397143,-0.22894033449104192,-0.27326914606013564,-0.32517861619195343,-0.38579994319701655
bid,DOGEUSDT,60349.0,redistributed_volcap_linear_mean,5.320111896264844,97.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5372992137876753,-3.0745984275753506,-4.611897641363027,-5.049338195447336,-5.315092837312987,-5.580847479178636,-5.846602121044286,-6.1123567629099345,-6.378111404775583,-6.643866046641233,-6.909620688506882,-7.175375330372532,-7.441129972238182,-7.706884614103831,-7.972639255969479,-8.238393897835131,-8.504148539700777,-8.769903181566427,-9.035657823432077,-9.301412465297725,-9.567167107163375,-9.832921749029026,-10.098676390894672,-10.364431032760324,-10.630185674625974,-10.895940316491622,-11.161694958357272,-11.42744960022292,-11.693204242088571,-11.95895888395422,-12.224713525819869,-12.490468167685519,-12.756222809551167,-13.021977451416815,-13.287732093282466,-13.553486735148114,-13.819241377013764,-14.084996018879416,-14.350750660745064,-14.616505302610712,-14.882259944476363,-15.148014586342011,-15.413769228207663,-15.67952387007331
bid,DOGEUSDT,60349.0,redistributed_volcap_**2_mean,5.318623569895985,97.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5372992137876753,-1.8195642906991338,-2.0399267480502394,-2.2728813458214083,-2.518428084012641,-2.7765669626239364,-3.047297981655296,-3.330621141106718,-3.6265364409782044,-3.935043881269752,-4.256143461981365,-4.589835183113038,-4.936119044664777,-5.294995046636579,-5.666463189028442,-6.050523471840371,-6.447175895072362,-6.856420458724415,-7.278257162796535,-7.7126860072887125,-8.159706992200958,-8.619320117533265,-9.091525383285633,-9.576322789458066,-10.073712336050564,-10.583694023063128,-11.106267850495746,-11.641433818348432,-12.189191926621184,-12.749542175313996,-13.322484564426873,-13.908019093959812,-14.506145763912818,-15.116864574285877,-15.740175525079009,-16.3760786162922,-17.02457384792546,-17.685661219978776,-18.359340732452154,-19.045612385345596,-19.74447617865911,-20.455932112392677,-21.179980186546317,-21.916620401120014
bid,DOGEUSDT,60349.0,redistributed_volcap_**3_mean,5.330752571156387,97.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5702554931523757,-0.6840003022113335,-0.8119458095860975,-0.954927350471715,-1.1137802600632334,-1.289339873555701,-1.4824415261441641,-1.693920553023671,-1.9246122893892685,-2.175352070436003,-2.4469752313589246,-2.740317107353079,-3.056213033613514,-3.3954983453352763,-3.759008377713413,-4.147578465942975,-4.562043945219005,-5.003240150736552,-5.472002417690668,-5.969166081276392,-6.49556647668878,-7.052038939122872,-7.63941880377372,-8.258541405836372,-8.910242080505867,-9.595356162977266,-10.314718988445607,-11.069165892105937,-11.859532209153313,-12.68665327478277,-13.551364424189368,-14.454500992568137,-15.396898315114148,-16.379391727022423,-17.402816563488024,-18.468008159706002,-19.575801850871397,-20.72703297217926,-21.922536858824632,-23.163148846002567,-24.44970426890811,-25.783038462736304,-27.16398676268221,-28.59338450394086
bid,DOGEUSDT,60349.0,redistributed_volcap_**5_mean,5.383787713717756,97.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061601756164217536,-0.08341377706723922,-0.11100836486025643,-0.1454658954968098,-0.18799364063787086,-0.23993281741336536,-0.3027656381836975,-0.37812236030127383,-0.4677883358720271,-0.5737110615169398,-0.69800722813357,-0.8429697706575721,-1.011074917824223,-1.2049892419299455,-1.427576708593832,-1.6819057265191704,-1.9712561972549612,-2.2991265649574517,-2.669240866151655,-3.085555779492867,-3.552267675528206,-4.0738196664581166,-4.654908655897914,-5.300492388639298,-6.015796500411867,-6.806321567644671,-7.677850157227692,-8.63645387627341,-9.68850042187832,-10.84066063088441,-12.099915529640763,-13.473563383764994,-14.969226747904868,-16.59485951549972,-18.358753968542075,-20.269547827339128,-22.33623130027424,-24.568154133568523,-26.975032661042306,-29.566956853876704,-32.35439737037514,-35.34821260572479,-38.559655741758256,-42.000381796714926
bid,DOGEUSDT,60349.0,redistributed_volcap_**10_mean,5.669533330184328,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001616451302177842,-0.0002963821285050812,-0.0005249136300207899,-0.0009013610939438011,-0.00150543758848481,-0.0024521991988316976,-0.0039047173942836056,-0.006090334681720191,-0.009321272748271433,-0.014020480108305906,-0.02075373555213115,-0.0302691649795875,-0.04354548302450756,-0.061850437769294116,-0.08681111734613238,-0.1204979718560854,-0.16552461334301102,-0.22516568106938709,-0.3034952995892031,-0.4055489136325896,-0.5375115571412888,-0.7069359044568823,-0.9229937601984524,-1.196764971306438,-1.5415680906084455,-1.9733374866141635,-2.5110519796036583,-3.1772204899699954,-3.998430611746412,-5.005966472823995,-6.2365027140814755,-7.7328819130372715,-9.544983294229947,-11.73069110886864,-14.356971630905248,-17.50106830609654,-21.251825205382296,-25.711149574537785,-30.9956249390976,-37.2382869175301,-44.59057461709574,-53.22447123628754,-63.334848275757174,-67.64116540665772
bid,DOGEUSDT,60349.0,redistributed_volcap_linear_50,5.844015379933382,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7949803793328974,-1.589960758665795,-2.3849411379986925,-3.17992151733159,-3.974901896664487,-4.769882275997385,-5.564862655330282,-6.245114298685102,-6.516641007323583,-6.788167715962065,-7.059694424600548,-7.3312211332390325,-7.602747841877515,-7.874274550515995,-8.145801259154478,-8.417327967792962,-8.688854676431443,-8.960381385069926,-9.231908093708409,-9.503434802346892,-9.774961510985374,-10.046488219623857,-10.318014928262338,-10.589541636900824,-10.861068345539305,-11.13259505417779,-11.40412176281627,-11.675648471454751,-11.947175180093236,-12.218701888731719,-12.490228597370203,-12.761755306008684,-13.033282014647167,-13.304808723285648,-13.57633543192413,-13.847862140562615,-14.119388849201096,-14.390915557839582,-14.662442266478065,-14.933968975116546,-15.20549568375503,-15.477022392393513,-15.74854910103199,-16.020075809670473
bid,DOGEUSDT,60349.0,redistributed_volcap_**2_50,5.833108472596959,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7949803793328974,-1.589960758665795,-2.044528908762584,-2.2780090619237425,-2.5241097639044243,-2.7828310147046276,-3.054172814324354,-3.338135162763601,-3.634718060022372,-3.943921506100663,-4.265745500998478,-4.600190044715814,-4.9472551372526725,-5.306940778609053,-5.679246968784954,-6.064173707780381,-6.461720995595327,-6.871888832229795,-7.294677217683788,-7.730086151957297,-8.178115635050336,-8.638765666962893,-9.11203624769497,-9.597927377246574,-10.096439055617697,-10.607571282808346,-11.13132405881851,-11.667697383648198,-12.216691257297416,-12.778305679766149,-13.352540651054404,-13.939396171162183,-14.538872240089487,-15.150968857836306,-15.775686024402653,-16.41302373978852,-17.062982003993913,-17.725560817018824,-18.400760178863255,-19.08858008952721,-19.78902054901069,-20.502081557313687,-21.22776311443621,-21.966065220378255
bid,DOGEUSDT,60349.0,redistributed_volcap_**3_50,5.8429690769094575,92.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5702554931523757,-0.6840003022113335,-0.8119458095860975,-0.954927350471715,-1.1137802600632334,-1.289339873555701,-1.4824415261441641,-1.693920553023671,-1.9246122893892685,-2.175352070436003,-2.4469752313589246,-2.740317107353079,-3.056213033613514,-3.3954983453352763,-3.759008377713413,-4.147578465942975,-4.562043945219005,-5.003240150736552,-5.472002417690668,-5.969166081276392,-6.49556647668878,-7.052038939122872,-7.63941880377372,-8.258541405836372,-8.910242080505867,-9.595356162977266,-10.314718988445607,-11.069165892105937,-11.859532209153313,-12.68665327478277,-13.551364424189368,-14.454500992568137,-15.396898315114148,-16.379391727022423,-17.402816563488024,-18.468008159706002,-19.575801850871397,-20.72703297217926,-21.922536858824632,-23.163148846002567,-24.44970426890811,-25.783038462736304,-27.16398676268221,-28.59338450394086
bid,DOGEUSDT,60349.0,redistributed_volcap_**5_50,5.89309192021507,92.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06442777791534636,-0.08724043986086841,-0.11610094781870388,-0.15213924071160426,-0.19661797459517313,-0.2509398958319129,-0.31665521426527243,-0.3954689763936941,-0.48924843854466166,-0.6000304400487462,-0.7300287764136565,-0.8816415724982823,-1.0574586556867445,-1.2602689290624416,-1.4930677445820963,-1.7590642762498063,-2.0616888932910835,-2.404600533326911,-2.791694075547789,-3.227107713887769,-3.715230330198524,-4.260708867423371,-4.868455702771336,-5.543656020891205,-6.29177518704554,-7.118566120284778,-8.030076666621213,-9.032656972203112,-10.132966856488718,-11.33798318542029,-12.655007244598211,-14.091672112454944,-15.655950033429173,-17.356159791139756,-19.200974081559878,-21.19942688619102,-23.360920845237008,-25.69523463077811,-28.212530319945035,-30.923360768093005,-32.59419555264879,-33.38917593198169,-34.18415631131459,-34.979136690647486
bid,DOGEUSDT,60349.0,redistributed_volcap_**10_50,6.070560262122371,92.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003330169234184822,-0.000610598441524373,-0.0010814128572536408,-0.0018569597363673478,-0.003101461785086263,-0.005051954436882588,-0.008044393120355786,-0.012547142716658206,-0.019203433897400358,-0.028884613747580567,-0.04275628442192996,-0.0623597146562209,-0.08971122585663768,-0.12742259831933064,-0.17884591498785035,-0.24824666113737054,-0.34100932958052577,-0.4638802435194222,-0.625252804120958,-0.8355008983671444,-1.1073667658277282,-1.4564102218180643,-1.9015267700401641,-2.465542811357953,-3.1758968679283335,-4.065416494596685,-5.17320134336777,-6.545623682980348,-8.237458555244325,-10.313156673942945,-12.848274141858003,-15.931074077941988,-19.664316310937966,-24.16725240893265,-27.82431327665141,-28.619293655984308,-29.414274035317202,-30.2092544146501,-31.004234793982995,-31.799215173315897,-32.59419555264879,-33.38917593198169,-34.18415631131459,-34.979136690647486
bid,DOGEUSDT,60349.0,redistributed_volcap_linear_80,5.232171164606293,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0377043819489877,-4.0754087638979755,-4.764961274360508,-5.0296813451583136,-5.29440141595612,-5.559121486753926,-5.823841557551733,-6.08856162834954,-6.353281699147345,-6.618001769945151,-6.882721840742956,-7.1474419115407635,-7.412161982338568,-7.676882053136374,-7.94160212393418,-8.206322194731987,-8.471042265529793,-8.735762336327598,-9.000482407125403,-9.26520247792321,-9.529922548721016,-9.794642619518823,-10.059362690316627,-10.324082761114436,-10.58880283191224,-10.853522902710047,-11.118242973507853,-11.382963044305656,-11.647683115103465,-11.91240318590127,-12.17712325669908,-12.441843327496882,-12.70656339829469,-12.971283469092494,-13.236003539890302,-13.500723610688107,-13.765443681485912,-14.030163752283721,-14.294883823081527,-14.55960389387933,-14.824323964677136,-15.089044035474943,-15.353764106272749,-15.618484177070556
bid,DOGEUSDT,60349.0,redistributed_volcap_**2_80,5.226561271994586,98.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6115174671919705,-1.8192521406971858,-2.0395767944148377,-2.2724914283449267,-2.5179960424874537,-2.7760906368424174,-3.046775211409819,-3.3300497661896578,-3.6259143011819344,-3.934368816386647,-4.255413311803798,-4.589047787433385,-4.93527224327541,-5.294086679329872,-5.665491095596771,-6.0494854920761085,-6.446069868767882,-6.855244225672092,-7.277008562788743,-7.711362880117825,-8.158307177659351,-8.617841455413311,-9.089965713379707,-9.574679951558542,-10.071984169949815,-10.581878368553527,-11.10436254736967,-11.639436706398254,-12.187100845639277,-12.747354965092734,-13.320199064758631,-13.905633144636964,-14.503657204727737,-15.114271245030938,-15.737475265546587,-16.373269266274672,-17.02165324721519,-17.68262720836815,-18.35619114973354,-19.042345071311367,-19.74108897310164,-20.45242285510434,-21.17634671731949,-21.91286055974707
bid,DOGEUSDT,60349.0,redistributed_volcap_**3_80,5.227127603855438,98.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5702554931523757,-0.6840003022113335,-0.8119458095860975,-0.954927350471715,-1.1137802600632334,-1.289339873555701,-1.4824415261441641,-1.693920553023671,-1.9246122893892685,-2.175352070436003,-2.4469752313589246,-2.740317107353079,-3.056213033613514,-3.3954983453352763,-3.759008377713413,-4.147578465942975,-4.562043945219005,-5.003240150736552,-5.472002417690668,-5.969166081276392,-6.49556647668878,-7.052038939122872,-7.63941880377372,-8.258541405836372,-8.910242080505867,-9.595356162977266,-10.314718988445607,-11.069165892105937,-11.859532209153313,-12.68665327478277,-13.551364424189368,-14.454500992568137,-15.396898315114148,-16.379391727022423,-17.402816563488024,-18.468008159706002,-19.575801850871397,-20.72703297217926,-21.922536858824632,-23.163148846002567,-24.44970426890811,-25.783038462736304,-27.16398676268221,-28.59338450394086
bid,DOGEUSDT,60349.0,redistributed_volcap_**5_80,5.274736952741666,98.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061601756164217536,-0.08341377706723922,-0.11100836486025643,-0.1454658954968098,-0.18799364063787086,-0.23993281741336536,-0.3027656381836975,-0.37812236030127383,-0.4677883358720271,-0.5737110615169398,-0.69800722813357,-0.8429697706575721,-1.011074917824223,-1.2049892419299455,-1.427576708593832,-1.6819057265191704,-1.9712561972549612,-2.2991265649574517,-2.669240866151655,-3.085555779492867,-3.552267675528206,-4.0738196664581166,-4.654908655897914,-5.300492388639298,-6.015796500411867,-6.806321567644671,-7.677850157227692,-8.63645387627341,-9.68850042187832,-10.84066063088441,-12.099915529640763,-13.473563383764994,-14.969226747904868,-16.59485951549972,-18.358753968542075,-20.269547827339128,-22.33623130027424,-24.568154133568523,-26.975032661042306,-29.566956853876704,-32.35439737037514,-35.34821260572479,-38.559655741758256,-42.000381796714926
bid,DOGEUSDT,60349.0,redistributed_volcap_**10_80,5.55804944323082,98.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015889989491742816,-0.0002913486413813392,-0.0005159989697100856,-0.0008860531889662232,-0.0014798705924062812,-0.0024105532562965415,-0.0038384031909775144,-0.005986901922955884,-0.009162968647440647,-0.013782368902175511,-0.020401272800081617,-0.029755100744541817,-0.04280594576156079,-0.06080002564195085,-0.08533679551855324,-0.11845154283273683,-0.16271349239544644,-0.2213416699453428,-0.2983410087744913,-0.398661436155073,-0.5283829449831277,-0.694929941781796,-0.9073184655014126,-1.1764401929414257,-1.515387486624032,-1.9398241000959902,-2.4684065344476585,-3.123261438841584,-3.9305248675609747,-4.920949647045947,-6.130587569106825,-7.6015536115131015,-9.382879894979222,-11.531467616727236,-14.113145755827723,-17.2038459249267,-20.890903347283576,-25.274494567797657,-30.46922316241082,-36.605865392470484,-43.83328845983825,-52.320554755266535,-62.25922625735767,-73.86588403279255
